88 1 -74 -1
87 1 -72 -1
87 1 -73 -1
87 1 -74 -1
86 1 -48 -1
86 1 -72 -1
86 1 -80 -1
85 1 -46 -1
85 1 -47 -1
85 1 -48 -1
85 1 -72 -1
85 1 -70 -1
85 1 -78 -1
85 1 -71 -1
85 1 -79 -1
85 1 -80 -1
84 1 -18 -1
84 1 -46 -1
84 1 -68 -1
84 1 -70 -1
84 1 -78 -1
82 1 -16 -1
82 1 -66 -1
82 1 -68 -1
76 1 4 -1
76 1 2 -1
76 1 -10 -1
76 1 -38 -1
76 1 -60 -1
76 1 -68 -1
76 1 -62 -1
76 1 -70 -1
75 1 5 -1
75 1 4 -1
75 1 3 -1
75 1 -9 -1
75 1 -37 -1
75 1 -38 -1
75 1 -70 -1
75 1 -10 -1
75 1 -61 -1
75 1 -68 -1
75 1 6 -1
75 1 -69 -1
75 1 -60 -1
75 1 2 -1
75 1 -67 -1
75 1 -59 -1
75 1 -66 -1
75 1 -62 -1
75 1 -8 -1
75 1 -36 -1
75 1 -58 -1
73 1 -34 -1
73 1 -35 -1
73 1 -36 -1
73 1 -60 -1
73 1 -58 -1
73 1 -66 -1
73 1 -59 -1
73 1 -67 -1
73 1 -68 -1
83 1 -17 -1
83 1 -18 -1
83 1 -66 -1
83 1 -67 -1
83 1 -16 -1
83 1 -68 -1
83 1 -69 -1
83 1 -70 -1
64 1 -50 -1
64 1 -60 -1
64 1 -62 -1
60 1 20 -1
60 1 -46 -1
60 1 -44 -1
60 1 -52 -1
58 1 22 -1
58 1 8 -1
58 1 -44 -1
58 1 -42 -1
58 1 -50 -1
56 1 24 -1
56 1 10 -1
56 1 -42 -1
56 1 -40 -1
56 1 -48 -1
55 1 11 -1
55 1 10 -1
55 1 -38 -1
55 1 -39 -1
55 1 12 -1
55 1 -40 -1
55 1 -41 -1
55 1 -42 -1
54 1 12 -1
54 1 -38 -1
54 1 -40 -1
54 1 -50 -1
54 1 -52 -1
74 1 6 -1
74 1 4 -1
74 1 -8 -1
74 1 -36 -1
74 1 -58 -1
74 1 -66 -1
74 1 -60 -1
74 1 -68 -1
53 1 -38 -1
53 1 -39 -1
53 1 -40 -1
53 1 -49 -1
53 1 -50 -1
53 1 -51 -1
53 1 -48 -1
53 1 -52 -1
52 1 -38 -1
52 1 -48 -1
52 1 -50 -1
50 1 -12 -1
50 1 -36 -1
50 1 -44 -1
50 1 -8 -1
50 1 -46 -1
50 1 -10 -1
50 1 -48 -1
49 1 -6 -1
49 1 -8 -1
49 1 -9 -1
49 1 -10 -1
49 1 -11 -1
49 1 -48 -1
49 1 -44 -1
49 1 -47 -1
49 1 -7 -1
49 1 -12 -1
49 1 -46 -1
49 1 -45 -1
49 1 -36 -1
49 1 -35 -1
49 1 -42 -1
49 1 -43 -1
49 1 -34 -1
57 1 23 -1
57 1 22 -1
57 1 -50 -1
57 1 24 -1
57 1 -42 -1
57 1 -49 -1
57 1 -41 -1
57 1 -48 -1
57 1 -44 -1
57 1 10 -1
57 1 -40 -1
57 1 -43 -1
57 1 8 -1
57 1 9 -1
42 1 24 -1
42 1 12 -1
42 1 -4 -1
42 1 -26 -1
42 1 2 -1
42 1 -28 -1
42 1 -36 -1
42 1 -38 -1
42 1 -40 -1
41 1 26 -1
41 1 -35 -1
41 1 -34 -1
41 1 -27 -1
41 1 13 -1
41 1 -28 -1
41 1 -37 -1
41 1 -38 -1
41 1 -4 -1
41 1 -39 -1
41 1 24 -1
41 1 -40 -1
41 1 -25 -1
41 1 -36 -1
41 1 -24 -1
41 1 -2 -1
41 1 14 -1
41 1 -3 -1
41 1 2 -1
41 1 -26 -1
41 1 3 -1
41 1 25 -1
41 1 4 -1
41 1 12 -1
40 1 26 -1
40 1 14 -1
40 1 -2 -1
40 1 -24 -1
40 1 4 -1
40 1 -26 -1
40 1 -34 -1
40 1 -36 -1
40 1 -38 -1
22 1 -8 -1
20 1 -4 -1
20 1 -6 -1
18 1 -2 -1
18 1 -4 -1
17 1 0 -1
17 1 -1 -1
17 1 -2 -1
14 1 76 -1
14 1 66 -1
14 1 -8 -1
14 1 0 -1
14 1 -6 -1
14 1 32 -1
14 1 -4 -1
14 1 -2 -1
14 1 24 -1
14 1 2 -1
14 1 50 -1
14 1 52 -1
13 1 77 -1
13 1 76 -1
13 1 67 -1
13 1 66 -1
13 1 54 -1
13 1 -3 -1
13 1 -4 -1
13 1 -5 -1
13 1 -6 -1
13 1 1 -1
13 1 52 -1
13 1 68 -1
13 1 -2 -1
13 1 -7 -1
13 1 78 -1
13 1 2 -1
13 1 -1 -1
13 1 3 -1
13 1 34 -1
13 1 0 -1
13 1 51 -1
13 1 -8 -1
13 1 4 -1
13 1 26 -1
13 1 33 -1
13 1 24 -1
13 1 25 -1
13 1 53 -1
13 1 32 -1
13 1 50 -1
11 1 79 -1
11 1 78 -1
11 1 69 -1
11 1 68 -1
11 1 56 -1
11 1 -1 -1
11 1 -2 -1
11 1 -3 -1
11 1 -4 -1
11 1 3 -1
11 1 54 -1
11 1 70 -1
11 1 0 -1
11 1 -5 -1
11 1 80 -1
11 1 4 -1
11 1 1 -1
11 1 5 -1
11 1 36 -1
11 1 2 -1
11 1 53 -1
11 1 -6 -1
11 1 6 -1
11 1 28 -1
11 1 35 -1
11 1 26 -1
11 1 27 -1
11 1 55 -1
11 1 34 -1
11 1 52 -1
10 1 80 -1
10 1 70 -1
10 1 68 -1
10 1 -4 -1
10 1 4 -1
10 1 -2 -1
10 1 36 -1
10 1 0 -1
10 1 2 -1
10 1 28 -1
10 1 6 -1
10 1 54 -1
10 1 56 -1
9 1 71 -1
9 1 70 -1
9 1 69 -1
9 1 57 -1
9 1 29 -1
9 1 -4 -1
9 1 56 -1
9 1 5 -1
9 1 -2 -1
9 1 72 -1
9 1 -3 -1
9 1 6 -1
9 1 68 -1
9 1 -1 -1
9 1 0 -1
9 1 4 -1
9 1 28 -1
9 1 58 -1
9 1 30 -1
9 1 8 -1
8 1 82 -1
8 1 14 -1
8 1 4 -1
8 1 48 -1
8 1 12 -1
8 1 2 -1
8 1 10 -1
8 1 8 -1
8 1 56 -1
8 1 0 -1
8 1 80 -1
8 1 6 -1
8 1 -2 -1
8 1 -4 -1
8 1 30 -1
8 1 38 -1
8 1 40 -1
8 1 42 -1
8 1 44 -1
8 1 58 -1
8 1 70 -1
8 1 72 -1
8 1 74 -1
7 1 84 -1
7 1 83 -1
7 1 81 -1
7 1 80 -1
7 1 31 -1
7 1 16 -1
7 1 48 -1
7 1 11 -1
7 1 14 -1
7 1 -2 -1
7 1 82 -1
7 1 9 -1
7 1 7 -1
7 1 30 -1
7 1 6 -1
7 1 57 -1
7 1 5 -1
7 1 12 -1
7 1 8 -1
7 1 4 -1
7 1 74 -1
7 1 0 -1
7 1 45 -1
7 1 -3 -1
7 1 2 -1
7 1 15 -1
7 1 -4 -1
7 1 32 -1
7 1 1 -1
7 1 38 -1
7 1 56 -1
7 1 76 -1
7 1 59 -1
7 1 39 -1
7 1 13 -1
7 1 10 -1
7 1 44 -1
7 1 40 -1
7 1 41 -1
7 1 42 -1
7 1 43 -1
7 1 46 -1
7 1 75 -1
7 1 49 -1
7 1 -1 -1
7 1 50 -1
7 1 58 -1
7 1 60 -1
7 1 70 -1
7 1 71 -1
7 1 72 -1
7 1 73 -1
6 1 84 -1
6 1 16 -1
6 1 6 -1
6 1 50 -1
6 1 14 -1
6 1 4 -1
6 1 12 -1
6 1 10 -1
6 1 58 -1
6 1 2 -1
6 1 82 -1
6 1 8 -1
6 1 0 -1
6 1 -2 -1
6 1 32 -1
6 1 40 -1
6 1 42 -1
6 1 44 -1
6 1 46 -1
6 1 60 -1
6 1 72 -1
6 1 74 -1
6 1 76 -1
21 1 -6 -1
21 1 -7 -1
21 1 -8 -1
42 0 6 1
91 0 -81 1
91 0 -82 1
91 0 -84 1
91 0 -79 1
91 0 -80 1
91 0 -85 1
91 0 -78 1
91 0 -86 1
40 0 44 1
40 0 34 1
40 0 8 1
40 0 32 1
40 0 0 1
40 0 -30 1
40 0 -32 1
40 0 -28 1
40 0 -34 1
38 0 46 1
38 0 36 1
38 0 10 1
38 0 34 1
38 0 2 1
38 0 -28 1
38 0 -30 1
38 0 -26 1
38 0 -32 1
3 0 62 1
3 0 36 1
3 0 37 1
3 0 61 1
3 0 38 1
3 0 44 1
3 0 45 1
3 0 49 1
3 0 46 1
3 0 60 1
3 0 48 1
3 0 50 1
45 0 -4 1
45 0 -5 1
45 0 -6 1
39 0 0 1
39 0 -29 1
39 0 -27 1
39 0 -31 1
39 0 -26 1
39 0 -32 1
39 0 -33 1
39 0 34 1
39 0 -34 1
39 0 1 1
39 0 2 1
39 0 -28 1
39 0 8 1
39 0 36 1
39 0 9 1
39 0 46 1
39 0 10 1
39 0 32 1
39 0 33 1
39 0 35 1
39 0 -30 1
39 0 44 1
39 0 45 1
8 0 76 1
8 0 4 1
8 0 48 1
8 0 0 1
8 0 2 1
8 0 -2 1
8 0 50 1
8 0 32 1
8 0 64 1
8 0 40 1
8 0 66 1
15 1 0 -1
15 1 -1 -1
15 1 -2 -1
65 1 -50 -1
65 1 -51 -1
65 1 -52 -1
65 1 -61 -1
65 1 -62 -1
65 1 -63 -1
65 1 -60 -1
65 1 -64 -1
66 0 16 1
66 0 8 1
66 0 -26 1
66 0 -56 1
66 0 -12 1
66 0 -58 1
66 0 -10 1
66 0 -54 1
66 0 -60 1
83 0 -76 1
83 0 -77 1
83 0 -78 1
43 0 6 1
43 0 5 1
43 0 4 1
